,graduacao,universidade,profissao,organizacao,pretende_fazer_cursos_lit,interesse_mba_lit,importante_ter_certificado,horas_semanais_estudo,como_conheceu_lit,modulos_iniciados,modulos_finalizados,certificados,categoria
3985,Outros,FACULDADE ANHANGUERA,Diretor,Estado,1.0,1.0,1.0,10.0,Linkedin,3.0,1.0,0.0,perfil3
3989,Licenciatura,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Analista Senior,Borracha,1.0,1.0,1.0,10.0,Outros,28.0,28.0,1.0,perfil1
3990,Licenciatura,INSPER INSTITUTO DE ENSINO E PESQUISA,Engenheiro,servicos,0.0,0.0,1.0,6.0,Minha empresa - benefício LITpass,7.0,5.0,0.0,perfil6
3996,Bacharelado,UNIP,Supervisor,Borracha,0.0,0.0,1.0,8.0,Facebook,4.0,2.0,0.0,perfil5
4001,MBA,Outros,Outros,Entretenimento,1.0,1.0,1.0,7.0,Linkedin,2.0,1.0,0.0,perfil6
4004,SEM FORMAÇÃO,FACULDADE ANHANGUERA,Outros,Outros,0.0,0.0,1.0,4.0,Instagram,93.0,91.0,0.0,perfil2
4008,MBA,UNIP,Analista,Laminados,0.0,0.0,1.0,4.0,Mídia (revista/jornal/web),19.0,9.0,0.0,perfil2
4010,Tecnólogo,Outros,Sócio/Dono/Proprietário,servicos,1.0,1.0,1.0,6.0,Mídia (revista/jornal/web),5.0,2.0,0.0,perfil6
4012,SEM FORMAÇÃO,INSPER INSTITUTO DE ENSINO E PESQUISA,SEM EXPERIÊNCIA,Outros,0.0,0.0,1.0,2.0,Outros,4.0,1.0,0.0,perfil6
4013,Tecnólogo,USP,Advogado,Eletrodomesticos,1.0,1.0,1.0,4.0,Outros,22.0,22.0,0.0,perfil6
4014,Tecnólogo,FGV-RJ,Supervisor,Laminados,1.0,1.0,1.0,10.0,Linkedin,111.0,93.0,0.0,perfil2
4018,MBA,UEPB,Assessor,Entretenimento,1.0,1.0,1.0,4.0,Outros,3.0,1.0,0.0,perfil6
4025,Licenciatura,UFRN,Supervisor,Borracha,0.0,0.0,1.0,7.0,Linkedin,19.0,15.0,0.0,perfil6
4030,Especialização,FGV-RJ,Diretor,servicos,0.0,0.0,1.0,4.0,Mídia (revista/jornal/web),8.0,3.0,0.0,perfil6
4034,Tecnólogo,Outros,Coordenador,Montadora,1.0,1.0,1.0,10.0,Instagram,40.0,40.0,0.0,perfil2
4035,Tecnólogo,UNIVERSIDADE NOVE DE JULHO,Outros,Montadora,0.0,0.0,1.0,4.0,Minha empresa - benefício LITpass,2.0,1.0,0.0,perfil6
4037,Especialização,UFF,SEM EXPERIÊNCIA,Borracha,1.0,1.0,1.0,5.0,Outros,5.0,2.0,0.0,perfil6
4040,SEM FORMAÇÃO,FACULDADE ANHANGUERA,Gerente,Montadora,1.0,1.0,1.0,2.0,Minha empresa - benefício LITpass,3.0,2.0,0.0,perfil2
4041,Outros,UNICAMP,Outros,Borracha,0.0,0.0,1.0,6.0,Facebook,35.0,30.0,0.0,perfil2
4046,Especialização,UFPE,Outros,servicos,0.0,0.0,1.0,7.0,Minha empresa - benefício LITpass,16.0,9.0,0.0,perfil4
4047,Especialização,Unesp,Diretor,Siderurgica,0.0,0.0,1.0,4.0,Facebook,17.0,14.0,0.0,perfil4
4051,Licenciatura,Outros,Outros,Entretenimento,1.0,1.0,1.0,2.0,Outros,4.0,2.0,0.0,perfil6
4057,Tecnólogo,UFF,Analista Senior,Eletroeletronicos,0.0,0.0,1.0,2.0,Facebook,2.0,2.0,0.0,perfil6
4059,Especialização,UNIVERSIDADE CRUZEIRO DO SUL,Outros,Outros,0.0,0.0,1.0,4.0,Google,30.0,29.0,0.0,perfil2
4060,Licenciatura,INSPER INSTITUTO DE ENSINO E PESQUISA,Analista Senior,Laminados,0.0,0.0,1.0,2.0,Instagram,6.0,1.0,0.0,perfil6
4061,Bacharelado,Escola Paulista de Direito,SEM EXPERIÊNCIA,Montadora,0.0,0.0,1.0,8.0,Google,225.0,216.0,4.0,perfil1
4062,MBA,Unesp,Assessor,Estado,0.0,0.0,1.0,10.0,Saint Paul,34.0,17.0,0.0,perfil1
4067,Licenciatura,FGV-RJ,Engenheiro,e-commerce,0.0,0.0,1.0,7.0,Instagram,5.0,2.0,0.0,perfil6
4072,MBA,INSPER INSTITUTO DE ENSINO E PESQUISA,Outros,Eletroeletronicos,0.0,0.0,1.0,8.0,Outros,18.0,17.0,1.0,perfil1
4073,Tecnólogo,UNIP,Engenheiro,servicos,1.0,1.0,1.0,8.0,Saint Paul,48.0,48.0,0.0,perfil2
4076,Outros,FATEC,Engenheiro,Eletroeletronicos,0.0,0.0,1.0,7.0,Minha empresa - benefício LITpass,15.0,7.0,0.0,perfil5
4078,SEM FORMAÇÃO,UFRJ,Sócio/Dono/Proprietário,Siderurgica,0.0,0.0,1.0,2.0,Saint Paul,80.0,75.0,0.0,perfil2
4080,MBA,UNIVERSIDADE CRUZEIRO DO SUL,SEM EXPERIÊNCIA,Laminados,0.0,0.0,1.0,4.0,Instagram,36.0,34.0,0.0,perfil5
4081,Licenciatura,Escola Paulista de Direito,Gerente,Eletrodomesticos,1.0,1.0,1.0,6.0,YouTube,277.0,132.0,0.0,perfil2
4082,MBA,Escola Paulista de Direito,Analista,Outros,0.0,0.0,1.0,7.0,YouTube,6.0,3.0,0.0,perfil6
4083,Licenciatura,FATEC,Sócio/Dono/Proprietário,servicos,1.0,1.0,1.0,10.0,Outros,3.0,1.0,0.0,perfil6
4084,SEM FORMAÇÃO,UFRJ,Analista,Montadora,1.0,1.0,1.0,2.0,Instagram,14.0,8.0,0.0,perfil5
4085,Tecnólogo,UFSCar,Advogado,Outros,0.0,0.0,1.0,5.0,YouTube,117.0,111.0,2.0,perfil1
4086,Tecnólogo,Outros,Supervisor,Laminados,1.0,1.0,1.0,3.0,Google,6.0,3.0,0.0,perfil6
4100,Outros,UFPE,Engenheiro,Eletrodomesticos,1.0,1.0,1.0,6.0,Minha empresa - benefício LITpass,4.0,3.0,0.0,perfil2
4101,Licenciatura,INSPER INSTITUTO DE ENSINO E PESQUISA,Outros,Eletroeletronicos,1.0,1.0,1.0,6.0,Minha empresa - benefício LITpass,3.0,1.0,0.0,perfil6
4103,Tecnólogo,UNICAMP,Gerente,Eletrodomesticos,0.0,0.0,1.0,6.0,Saint Paul,53.0,44.0,0.0,perfil5
4106,MBA,UEPB,Gerente,Eletrodomesticos,0.0,0.0,1.0,2.0,Outros,3.0,2.0,0.0,perfil2
4107,Tecnólogo,Outros,Outros,Borracha,0.0,0.0,1.0,3.0,Facebook,59.0,53.0,2.0,perfil2
4108,Licenciatura,Outros,Coordenador,Siderurgica,1.0,1.0,1.0,2.0,YouTube,42.0,36.0,1.0,perfil1
4110,Especialização,UNICAMP,Advogado,Borracha,1.0,1.0,1.0,7.0,Instagram,245.0,243.0,7.0,perfil6
4112,Especialização,Unesp,Supervisor,Eletroeletronicos,0.0,0.0,1.0,5.0,Facebook,24.0,20.0,0.0,perfil3
4116,MBA,UFRN,Outros,Entretenimento,1.0,1.0,1.0,8.0,Instagram,18.0,17.0,0.0,perfil3
4119,MBA,UNIVERSIDADE NOVE DE JULHO,Assessor,Laminados,1.0,1.0,1.0,6.0,Outros,31.0,28.0,0.0,perfil2
4125,Licenciatura,Outros,Engenheiro,Eletroeletronicos,0.0,0.0,1.0,8.0,Instagram,19.0,11.0,0.0,perfil4
4127,SEM FORMAÇÃO,UFRJ,Analista,e-commerce,1.0,1.0,1.0,2.0,Facebook,5.0,4.0,0.0,perfil6
4128,SEM FORMAÇÃO,FGV-RJ,Supervisor,Laminados,1.0,1.0,1.0,3.0,Facebook,96.0,95.0,1.0,perfil1
4132,Tecnólogo,UEPB,Supervisor,e-commerce,1.0,1.0,1.0,8.0,Outros,43.0,37.0,0.0,perfil2
4133,Bacharelado,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Analista Senior,Borracha,1.0,1.0,1.0,3.0,Facebook,4.0,2.0,0.0,perfil6
4134,Bacharelado,USP,Outros,Outros,1.0,1.0,1.0,7.0,YouTube,6.0,3.0,0.0,perfil6
4137,SEM FORMAÇÃO,Outros,Outros,Borracha,1.0,1.0,1.0,2.0,Minha empresa - benefício LITpass,25.0,20.0,0.0,perfil3
4142,SEM FORMAÇÃO,Outros,Gerente,Entretenimento,1.0,1.0,1.0,8.0,Instagram,56.0,41.0,0.0,perfil2
4144,MBA,Escola Paulista de Direito,Outros,Eletroeletronicos,1.0,1.0,1.0,6.0,Outros,10.0,5.0,0.0,perfil5
4145,Bacharelado,UEPB,Outros,Outros,0.0,0.0,1.0,10.0,Outros,24.0,11.0,0.0,perfil4
4148,MBA,Universidade Metodista de Sao Paulo,Gerente,servicos,0.0,0.0,1.0,5.0,Minha empresa - benefício LITpass,7.0,6.0,0.0,perfil5
4152,Outros,Unesp,SEM EXPERIÊNCIA,Oleo e Gas,1.0,1.0,1.0,3.0,Google,128.0,127.0,2.0,perfil1
4153,Bacharelado,Universidade Metodista de Sao Paulo,SEM EXPERIÊNCIA,Eletroeletronicos,0.0,0.0,1.0,2.0,Instagram,67.0,31.0,0.0,perfil2
4154,Bacharelado,Escola Paulista de Direito,Advogado,Eletrodomesticos,0.0,0.0,1.0,8.0,Mídia (revista/jornal/web),4.0,1.0,0.0,perfil6
4155,Licenciatura,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Sócio/Dono/Proprietário,Outros,1.0,1.0,1.0,10.0,Google,6.0,5.0,0.0,perfil6
4159,MBA,UNIVERSIDADE PRESBITERIANA MACKENZIE,Advogado,Eletroeletronicos,0.0,0.0,1.0,9.0,Google,11.0,11.0,0.0,perfil2
4161,Especialização,UFPE,Assessor,Laminados,0.0,0.0,1.0,7.0,Outros,219.0,200.0,4.0,perfil1
4165,Especialização,UNIVERSIDADE PRESBITERIANA MACKENZIE,Supervisor,Oleo e Gas,1.0,1.0,1.0,9.0,Saint Paul,7.0,5.0,0.0,perfil2
4167,Especialização,UFRJ,Advogado,Estado,0.0,0.0,1.0,2.0,YouTube,3.0,1.0,0.0,perfil2
4169,Licenciatura,UNIVERSIDADE CRUZEIRO DO SUL,Outros,servicos,1.0,1.0,1.0,8.0,Google,31.0,31.0,1.0,perfil1
4170,SEM FORMAÇÃO,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Outros,e-commerce,1.0,1.0,1.0,5.0,Instagram,16.0,12.0,0.0,perfil4
4172,Outros,UEPB,Analista Senior,servicos,1.0,1.0,1.0,10.0,Facebook,5.0,4.0,0.0,perfil6
4174,Bacharelado,UFRN,Sócio/Dono/Proprietário,Entretenimento,1.0,1.0,1.0,3.0,Outros,19.0,17.0,0.0,perfil3
4175,Bacharelado,UFSCar,Supervisor,Eletroeletronicos,0.0,0.0,1.0,7.0,Facebook,92.0,90.0,2.0,perfil1
4176,Outros,UEPB,Outros,Borracha,1.0,1.0,1.0,3.0,Outros,7.0,5.0,0.0,perfil4
4178,Tecnólogo,Outros,Sócio/Dono/Proprietário,e-commerce,1.0,1.0,1.0,3.0,Google,11.0,10.0,0.0,perfil4
4180,Outros,Outros,Outros,Laminados,1.0,1.0,1.0,10.0,Google,29.0,14.0,0.0,perfil4
4182,Especialização,UFPE,Gerente,servicos,1.0,1.0,1.0,3.0,Saint Paul,7.0,6.0,0.0,perfil5
4185,Tecnólogo,Escola Paulista de Direito,Engenheiro,Outros,1.0,1.0,1.0,2.0,YouTube,39.0,31.0,0.0,perfil2
4186,Licenciatura,Outros,SEM EXPERIÊNCIA,Eletrodomesticos,0.0,0.0,1.0,2.0,Outros,15.0,8.0,0.0,perfil5
4187,Tecnólogo,UNICAMP,Supervisor,Oleo e Gas,1.0,1.0,1.0,2.0,Saint Paul,35.0,13.0,0.0,perfil4
4188,Especialização,UNIVERSIDADE CRUZEIRO DO SUL,Supervisor,Borracha,1.0,1.0,1.0,3.0,Outros,51.0,40.0,0.0,perfil2
4189,Outros,Escola Paulista de Direito,Outros,Entretenimento,0.0,0.0,1.0,2.0,Mídia (revista/jornal/web),25.0,13.0,0.0,perfil2
4190,Outros,UFRJ,Engenheiro,servicos,1.0,1.0,1.0,5.0,Saint Paul,83.0,80.0,0.0,perfil2
4191,Tecnólogo,Outros,Outros,Oleo e Gas,1.0,1.0,1.0,7.0,YouTube,66.0,65.0,1.0,perfil1
4196,SEM FORMAÇÃO,Outros,Engenheiro,Eletrodomesticos,0.0,0.0,1.0,8.0,Outros,5.0,4.0,0.0,perfil6
4197,Tecnólogo,UNICAMP,Supervisor,Eletrodomesticos,1.0,1.0,1.0,8.0,Facebook,18.0,13.0,0.0,perfil4
4199,Outros,UEPB,Diretor,servicos,1.0,1.0,1.0,2.0,Minha empresa - benefício LITpass,4.0,4.0,0.0,perfil6
4213,Outros,UNICAMP,Sócio/Dono/Proprietário,Outros,1.0,1.0,1.0,6.0,Saint Paul,29.0,28.0,2.0,perfil1
4214,Especialização,UFRN,Outros,Eletroeletronicos,1.0,1.0,1.0,2.0,Outros,31.0,27.0,1.0,perfil1
4217,SEM FORMAÇÃO,UEPB,SEM EXPERIÊNCIA,Entretenimento,1.0,1.0,1.0,4.0,Outros,69.0,57.0,0.0,perfil2
4220,Outros,Unesp,Analista Senior,e-commerce,0.0,0.0,1.0,4.0,Minha empresa - benefício LITpass,20.0,17.0,0.0,perfil4
4223,Especialização,Escola Paulista de Direito,Analista Senior,e-commerce,1.0,1.0,1.0,3.0,Mídia (revista/jornal/web),5.0,2.0,0.0,perfil6
4225,Especialização,FACULDADE ANHANGUERA,Gerente,e-commerce,0.0,0.0,1.0,9.0,Outros,123.0,123.0,0.0,perfil2
4226,Especialização,Outros,Outros,servicos,1.0,1.0,1.0,8.0,YouTube,7.0,5.0,0.0,perfil5
4227,Bacharelado,UNIVERSIDADE PRESBITERIANA MACKENZIE,Outros,Outros,1.0,1.0,1.0,4.0,Outros,34.0,21.0,0.0,perfil2
4231,Tecnólogo,UNIP,Outros,Montadora,1.0,1.0,1.0,2.0,Mídia (revista/jornal/web),3.0,2.0,0.0,perfil2
4232,SEM FORMAÇÃO,UFRJ,Assessor,Montadora,0.0,0.0,1.0,9.0,Google,8.0,5.0,0.0,perfil2
4233,Outros,UFF,Supervisor,Eletrodomesticos,0.0,0.0,1.0,4.0,YouTube,22.0,17.0,0.0,perfil3
4235,Licenciatura,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Coordenador,servicos,1.0,1.0,1.0,3.0,Instagram,3.0,1.0,0.0,perfil6
4237,Bacharelado,UFF,Assessor,Outros,1.0,1.0,1.0,4.0,Outros,64.0,61.0,2.0,perfil1
4245,Especialização,UFRJ,Outros,Oleo e Gas,1.0,1.0,1.0,7.0,Outros,128.0,121.0,2.0,perfil2
4249,Tecnólogo,Unesp,SEM EXPERIÊNCIA,Outros,0.0,0.0,1.0,8.0,YouTube,5.0,5.0,0.0,perfil5
4251,Outros,UNIVERSIDADE CRUZEIRO DO SUL,Engenheiro,Laminados,0.0,0.0,1.0,10.0,Minha empresa - benefício LITpass,5.0,2.0,0.0,perfil6
4254,Licenciatura,UNIVERSIDADE PRESBITERIANA MACKENZIE,Outros,servicos,1.0,1.0,1.0,8.0,Outros,83.0,62.0,1.0,perfil1
4255,Tecnólogo,UNIP,Gerente,Eletrodomesticos,1.0,1.0,1.0,6.0,Outros,6.0,3.0,0.0,perfil6
4257,Outros,UFRN,Supervisor,Siderurgica,0.0,0.0,1.0,4.0,Outros,15.0,13.0,0.0,perfil4
4261,Licenciatura,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Assessor,Montadora,1.0,1.0,1.0,6.0,Facebook,2.0,1.0,0.0,perfil1
4262,Tecnólogo,UFSCar,Engenheiro,servicos,0.0,0.0,1.0,9.0,Google,22.0,17.0,0.0,perfil3
4263,Bacharelado,USP,Analista Senior,Laminados,1.0,1.0,1.0,2.0,Outros,7.0,4.0,0.0,perfil4
4267,Bacharelado,UNICAMP,Engenheiro,Eletroeletronicos,0.0,0.0,1.0,2.0,Linkedin,18.0,14.0,0.0,perfil4
4272,MBA,UEPB,Analista Senior,Outros,1.0,1.0,1.0,8.0,Outros,12.0,9.0,0.0,perfil4
4274,Outros,UFSCar,Outros,Oleo e Gas,1.0,1.0,1.0,5.0,Instagram,85.0,67.0,0.0,perfil2
4276,Especialização,Outros,Analista,Montadora,0.0,0.0,1.0,9.0,Mídia (revista/jornal/web),40.0,32.0,0.0,perfil2
4277,Especialização,UNICAMP,Analista Senior,e-commerce,0.0,0.0,1.0,8.0,YouTube,19.0,18.0,0.0,perfil3
4278,SEM FORMAÇÃO,UFSCar,Diretor,Siderurgica,0.0,0.0,1.0,4.0,Outros,24.0,20.0,0.0,perfil3
4281,Licenciatura,UNICAMP,Analista Senior,e-commerce,1.0,1.0,1.0,7.0,Facebook,38.0,27.0,0.0,perfil2
4284,SEM FORMAÇÃO,Outros,Sócio/Dono/Proprietário,e-commerce,1.0,1.0,1.0,4.0,Outros,110.0,60.0,0.0,perfil2
4286,SEM FORMAÇÃO,UNIVERSIDADE NOVE DE JULHO,Sócio/Dono/Proprietário,Outros,1.0,1.0,1.0,7.0,Outros,27.0,25.0,0.0,perfil2
4291,Tecnólogo,UNIVERSIDADE CRUZEIRO DO SUL,Coordenador,Outros,0.0,0.0,1.0,10.0,Facebook,11.0,5.0,0.0,perfil5
4293,MBA,UFSCar,Analista Senior,Eletrodomesticos,0.0,0.0,1.0,10.0,Minha empresa - benefício LITpass,2.0,1.0,0.0,perfil6
4295,Tecnólogo,FGV-RJ,Coordenador,Montadora,1.0,1.0,1.0,6.0,YouTube,3.0,2.0,0.0,perfil6
4296,Licenciatura,UFRJ,Analista,Laminados,1.0,1.0,1.0,4.0,Minha empresa - benefício LITpass,3.0,1.0,0.0,perfil6
4298,Tecnólogo,UNIVERSIDADE NOVE DE JULHO,Outros,Oleo e Gas,0.0,0.0,1.0,7.0,Outros,56.0,44.0,0.0,perfil2
4305,Especialização,UFSCar,Advogado,Entretenimento,1.0,1.0,1.0,8.0,Outros,4.0,1.0,0.0,perfil6
4306,Especialização,FATEC,Outros,Borracha,0.0,0.0,1.0,8.0,Outros,65.0,63.0,2.0,perfil1
4308,MBA,UFSCar,Outros,servicos,1.0,1.0,1.0,6.0,Linkedin,64.0,57.0,0.0,perfil2
4311,Licenciatura,UFPE,Outros,Oleo e Gas,0.0,0.0,1.0,2.0,Linkedin,97.0,88.0,2.0,perfil1
4315,MBA,FATEC,Advogado,e-commerce,0.0,0.0,1.0,9.0,Facebook,7.0,5.0,0.0,perfil4
4316,SEM FORMAÇÃO,Outros,Diretor,Eletroeletronicos,1.0,1.0,1.0,8.0,YouTube,5.0,4.0,0.0,perfil6
4317,Especialização,UNIVERSIDADE PRESBITERIANA MACKENZIE,Analista,Laminados,0.0,0.0,1.0,5.0,Mídia (revista/jornal/web),66.0,66.0,0.0,perfil2
4318,MBA,INSPER INSTITUTO DE ENSINO E PESQUISA,Outros,Borracha,1.0,1.0,1.0,9.0,Outros,104.0,101.0,3.0,perfil1
4319,Licenciatura,FATEC,Outros,e-commerce,0.0,0.0,1.0,8.0,Outros,4.0,2.0,0.0,perfil6
4321,Bacharelado,INSPER INSTITUTO DE ENSINO E PESQUISA,Outros,Oleo e Gas,0.0,0.0,1.0,6.0,Outros,3.0,2.0,0.0,perfil6
4323,MBA,UEPB,Outros,Eletrodomesticos,1.0,1.0,1.0,3.0,Facebook,34.0,27.0,0.0,perfil6
4324,Tecnólogo,UFSCar,Gerente,Oleo e Gas,1.0,1.0,1.0,2.0,Outros,14.0,5.0,0.0,perfil5
4327,Especialização,FATEC,Sócio/Dono/Proprietário,Montadora,0.0,0.0,1.0,3.0,Saint Paul,95.0,90.0,0.0,perfil2
4328,Especialização,Escola Paulista de Direito,SEM EXPERIÊNCIA,servicos,0.0,0.0,1.0,7.0,Mídia (revista/jornal/web),33.0,33.0,0.0,perfil2
4330,Tecnólogo,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Diretor,Siderurgica,0.0,0.0,1.0,9.0,Outros,2.0,1.0,0.0,perfil6
4334,Licenciatura,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Diretor,Entretenimento,1.0,1.0,1.0,10.0,Linkedin,20.0,14.0,0.0,perfil4
4337,SEM FORMAÇÃO,UNIP,SEM EXPERIÊNCIA,Outros,0.0,0.0,1.0,4.0,Outros,149.0,144.0,7.0,perfil2
4341,SEM FORMAÇÃO,UFRN,Engenheiro,Laminados,0.0,0.0,1.0,4.0,Linkedin,8.0,7.0,0.0,perfil5
4343,Licenciatura,USP,Sócio/Dono/Proprietário,Eletroeletronicos,1.0,1.0,1.0,9.0,Outros,25.0,22.0,0.0,perfil6
4344,MBA,UFF,Sócio/Dono/Proprietário,Estado,0.0,0.0,1.0,3.0,Google,22.0,17.0,0.0,perfil3
4350,MBA,UNICAMP,Coordenador,Siderurgica,0.0,0.0,1.0,5.0,Mídia (revista/jornal/web),31.0,25.0,0.0,perfil2
4353,MBA,UFPE,Outros,Borracha,0.0,0.0,1.0,5.0,Outros,54.0,39.0,0.0,perfil2
4357,MBA,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Analista Senior,e-commerce,0.0,0.0,1.0,3.0,Linkedin,11.0,8.0,0.0,perfil5
4359,Licenciatura,UNIVERSIDADE NOVE DE JULHO,Coordenador,Montadora,1.0,1.0,1.0,5.0,Facebook,2.0,1.0,0.0,perfil6
4360,Tecnólogo,FGV-RJ,Outros,Entretenimento,0.0,0.0,1.0,4.0,YouTube,5.0,3.0,0.0,perfil6
4364,Especialização,Outros,Outros,e-commerce,0.0,0.0,1.0,5.0,YouTube,42.0,40.0,0.0,perfil2
4367,Tecnólogo,UFRN,Outros,Eletrodomesticos,1.0,1.0,1.0,4.0,Google,16.0,15.0,0.0,perfil3
4369,MBA,UFSCar,Analista Senior,Eletroeletronicos,0.0,0.0,1.0,8.0,Minha empresa - benefício LITpass,31.0,28.0,2.0,perfil1
4370,Tecnólogo,FACULDADE ANHANGUERA,Gerente,Estado,1.0,1.0,1.0,2.0,Outros,28.0,21.0,0.0,perfil2
4372,SEM FORMAÇÃO,FGV-RJ,Analista,Borracha,1.0,1.0,1.0,8.0,Outros,66.0,51.0,0.0,perfil2
4373,MBA,Escola Paulista de Direito,Advogado,Oleo e Gas,1.0,1.0,1.0,2.0,Facebook,18.0,18.0,0.0,perfil3
4376,Especialização,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Outros,Eletrodomesticos,0.0,0.0,1.0,3.0,Saint Paul,8.0,7.0,0.0,perfil5
4377,SEM FORMAÇÃO,UFSCar,Gerente,Eletroeletronicos,1.0,1.0,1.0,3.0,Saint Paul,19.0,13.0,0.0,perfil4
4378,Licenciatura,UNIVERSIDADE NOVE DE JULHO,Assessor,Borracha,1.0,1.0,1.0,5.0,Instagram,42.0,26.0,0.0,perfil2
4380,Tecnólogo,Escola Paulista de Direito,Outros,servicos,0.0,0.0,1.0,8.0,Minha empresa - benefício LITpass,13.0,6.0,0.0,perfil5
4382,SEM FORMAÇÃO,INSPER INSTITUTO DE ENSINO E PESQUISA,Outros,Borracha,1.0,1.0,1.0,2.0,Facebook,16.0,7.0,0.0,perfil6
4383,Outros,Universidade Metodista de Sao Paulo,SEM EXPERIÊNCIA,Estado,1.0,1.0,1.0,3.0,Outros,5.0,3.0,0.0,perfil6
4384,SEM FORMAÇÃO,UNIVERSIDADE NOVE DE JULHO,Supervisor,Eletrodomesticos,1.0,1.0,1.0,7.0,Mídia (revista/jornal/web),4.0,3.0,0.0,perfil6
4385,Licenciatura,UEPB,Assessor,Entretenimento,1.0,1.0,1.0,10.0,Mídia (revista/jornal/web),3.0,1.0,0.0,perfil6
4387,Especialização,FACULDADE ANHANGUERA,Outros,Siderurgica,1.0,1.0,1.0,3.0,Google,12.0,11.0,0.0,perfil4
4389,MBA,UNIVERSIDADE PRESBITERIANA MACKENZIE,Analista,Borracha,1.0,1.0,1.0,6.0,Outros,74.0,73.0,2.0,perfil1
4391,Especialização,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Sócio/Dono/Proprietário,e-commerce,1.0,1.0,1.0,10.0,Saint Paul,6.0,3.0,0.0,perfil6
4393,Bacharelado,Universidade Metodista de Sao Paulo,Analista,Borracha,0.0,0.0,1.0,9.0,Mídia (revista/jornal/web),11.0,9.0,0.0,perfil4
4394,Tecnólogo,FATEC,Advogado,Estado,0.0,0.0,1.0,10.0,Outros,2.0,1.0,0.0,perfil6
4395,Tecnólogo,UNIVERSIDADE CRUZEIRO DO SUL,Analista Senior,Siderurgica,1.0,1.0,1.0,6.0,Saint Paul,28.0,21.0,3.0,perfil1
4398,Licenciatura,Universidade Metodista de Sao Paulo,Engenheiro,Outros,0.0,0.0,1.0,6.0,Google,29.0,24.0,0.0,perfil2
4400,Especialização,USP,Analista,e-commerce,1.0,1.0,1.0,9.0,Facebook,6.0,3.0,0.0,perfil6
4402,Bacharelado,Unesp,Supervisor,Outros,0.0,0.0,1.0,4.0,Minha empresa - benefício LITpass,74.0,64.0,0.0,perfil4
4405,Especialização,Escola Paulista de Direito,Assessor,e-commerce,0.0,0.0,1.0,7.0,Mídia (revista/jornal/web),32.0,25.0,0.0,perfil1
4408,Outros,Outros,Analista,servicos,1.0,1.0,1.0,7.0,Facebook,93.0,78.0,0.0,perfil2
4411,Licenciatura,Universidade Metodista de Sao Paulo,Outros,Entretenimento,0.0,0.0,1.0,10.0,Google,20.0,14.0,0.0,perfil4
4412,SEM FORMAÇÃO,UFRJ,Assessor,Siderurgica,1.0,1.0,1.0,10.0,Facebook,47.0,41.0,0.0,perfil6
4420,MBA,UNIVERSIDADE NOVE DE JULHO,Outros,Eletroeletronicos,1.0,1.0,1.0,7.0,YouTube,4.0,1.0,0.0,perfil6
4422,Tecnólogo,Outros,Advogado,Siderurgica,0.0,0.0,1.0,7.0,Mídia (revista/jornal/web),36.0,19.0,0.0,perfil3
4429,Licenciatura,UFRJ,Analista,servicos,0.0,0.0,1.0,4.0,Linkedin,42.0,34.0,0.0,perfil2
4430,Licenciatura,UFRN,Analista,Siderurgica,1.0,1.0,1.0,10.0,Outros,59.0,56.0,1.0,perfil1
4432,Outros,UFSCar,Analista Senior,Siderurgica,1.0,1.0,1.0,4.0,Outros,35.0,30.0,0.0,perfil2
4439,Licenciatura,FGV-RJ,SEM EXPERIÊNCIA,Laminados,0.0,0.0,1.0,3.0,Outros,127.0,118.0,0.0,perfil6
4440,MBA,UNIVERSIDADE PRESBITERIANA MACKENZIE,Gerente,servicos,0.0,0.0,1.0,6.0,Linkedin,127.0,127.0,2.0,perfil1
4442,Outros,UFRJ,Analista,servicos,1.0,1.0,1.0,10.0,YouTube,3.0,1.0,0.0,perfil6
4444,Bacharelado,FATEC,Advogado,Siderurgica,1.0,1.0,1.0,3.0,YouTube,58.0,55.0,0.0,perfil2
4448,Especialização,FGV-RJ,Supervisor,Estado,1.0,1.0,1.0,9.0,Saint Paul,75.0,61.0,1.0,perfil3
4452,Especialização,UFSCar,Gerente,e-commerce,1.0,1.0,1.0,5.0,Saint Paul,13.0,8.0,0.0,perfil5
4453,Bacharelado,UEPB,Supervisor,servicos,0.0,0.0,1.0,2.0,Outros,17.0,14.0,0.0,perfil6
4454,SEM FORMAÇÃO,Outros,Outros,Eletrodomesticos,1.0,1.0,1.0,8.0,Mídia (revista/jornal/web),11.0,8.0,0.0,perfil5
4455,Bacharelado,UNIVERSIDADE CRUZEIRO DO SUL,Gerente,Laminados,1.0,1.0,1.0,7.0,Outros,21.0,13.0,0.0,perfil4
4459,Bacharelado,UFF,Assessor,e-commerce,0.0,0.0,1.0,7.0,Mídia (revista/jornal/web),38.0,36.0,0.0,perfil2
